# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.56500000e-01	U              	(-7.40088275e-03 -7.12178437e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135650e-02 3.66727870e-02 1.46210954e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.57000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.57000000e-01	U              	(-7.40088275e-03 -7.12178437e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135651e-02 3.66727871e-02 1.46210955e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.57500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.57500000e-01	U              	(-7.40088275e-03 -7.12178438e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135651e-02 3.66727872e-02 1.46210955e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.58000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.58000000e-01	U              	(-7.40088274e-03 -7.12178438e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135651e-02 3.66727872e-02 1.46210955e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.58500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.58500000e-01	U              	(-7.40088274e-03 -7.12178438e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135652e-02 3.66727873e-02 1.46210956e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.59000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.59000000e-01	U              	(-7.40088274e-03 -7.12178438e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135652e-02 3.66727873e-02 1.46210956e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.59500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.59500000e-01	U              	(-7.40088275e-03 -7.12178438e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135652e-02 3.66727874e-02 1.46210956e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.60000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.60000000e-01	U              	(-7.40088275e-03 -7.12178438e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135652e-02 3.66727874e-02 1.46210956e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.60500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.60500000e-01	U              	(-7.40088275e-03 -7.12178438e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727874e-02 1.46210957e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.61000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.61000000e-01	U              	(-7.40088275e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727874e-02 1.46210957e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.61500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.61500000e-01	U              	(-7.40088275e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727875e-02 1.46210957e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.62000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.62000000e-01	U              	(-7.40088275e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727875e-02 1.46210957e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.62500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.62500000e-01	U              	(-7.40088275e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727875e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.63000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.63000000e-01	U              	(-7.40088275e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727875e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.63500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.63500000e-01	U              	(-7.40088275e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727875e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.64000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.64000000e-01	U              	(-7.40088275e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727875e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.64500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.64500000e-01	U              	(-7.40088275e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727875e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.65000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.65000000e-01	U              	(-7.40088276e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727876e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.65500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.65500000e-01	U              	(-7.40088276e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727876e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.66000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.66000000e-01	U              	(-7.40088276e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727876e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.66500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.66500000e-01	U              	(-7.40088276e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727876e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.67000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.67000000e-01	U              	(-7.40088276e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727876e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.67500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.67500000e-01	U              	(-7.40088276e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727876e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.68000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.68000000e-01	U              	(-7.40088276e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727876e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.68500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.68500000e-01	U              	(-7.40088276e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727876e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.69000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.69000000e-01	U              	(-7.40088276e-03 -7.12178439e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135653e-02 3.66727876e-02 1.46210959e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.69500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238731e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.69500000e-01	U              	(-7.40088435e-03 -7.12178452e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135658e-02 3.66727892e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.70000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242171e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.70000000e-01	U              	(-7.40088577e-03 -7.12178467e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135659e-02 3.66727876e-02 1.46210958e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.70500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242230e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.70500000e-01	U              	(-7.40087909e-03 -7.12178466e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135681e-02 3.66727811e-02 1.46210960e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.71000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242166e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.71000000e-01	U              	(-7.40088499e-03 -7.12178466e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135660e-02 3.66727863e-02 1.46210960e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.71500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242205e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.71500000e-01	U              	(-7.40088343e-03 -7.12178453e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135668e-02 3.66727871e-02 1.46210961e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.72000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242159e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.72000000e-01	U              	(-7.40088328e-03 -7.12178487e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135680e-02 3.66727821e-02 1.46210961e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.72500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242193e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.72500000e-01	U              	(-7.40088599e-03 -7.12178464e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135652e-02 3.66727868e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.73000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242144e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.73000000e-01	U              	(-7.40088315e-03 -7.12178482e-02 1.33801099e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135695e-02 3.66727825e-02 1.46210960e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.73500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242190e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.73500000e-01	U              	(-7.40088361e-03 -7.12178460e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135648e-02 3.66727856e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.74000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242138e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.74000000e-01	U              	(-7.40088417e-03 -7.12178447e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135642e-02 3.66727863e-02 1.46210961e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.74500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.74500000e-01	U              	(-7.40088384e-03 -7.12178455e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135669e-02 3.66727885e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.75000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.75000000e-01	U              	(-7.40088254e-03 -7.12178454e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135670e-02 3.66727886e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.75500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.75500000e-01	U              	(-7.40088328e-03 -7.12178476e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135703e-02 3.66727819e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.76000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.76000000e-01	U              	(-7.40088342e-03 -7.12178468e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135658e-02 3.66727850e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.76500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.76500000e-01	U              	(-7.40088222e-03 -7.12178432e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135651e-02 3.66727851e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.77000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.77000000e-01	U              	(-7.40088427e-03 -7.12178458e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135660e-02 3.66727874e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.77500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.77500000e-01	U              	(-7.40088290e-03 -7.12178427e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135647e-02 3.66727856e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.78000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.78000000e-01	U              	(-7.40088439e-03 -7.12178461e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135654e-02 3.66727874e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.78500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.78500000e-01	U              	(-7.40088235e-03 -7.12178417e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135650e-02 3.66727866e-02 1.46210962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.79000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.79000000e-01	U              	(-7.40088438e-03 -7.12178466e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135641e-02 3.66727863e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.79500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.79500000e-01	U              	(-7.40088371e-03 -7.12178467e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135667e-02 3.66727872e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.80000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.80000000e-01	U              	(-7.40088393e-03 -7.12178475e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135666e-02 3.66727870e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.80500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.80500000e-01	U              	(-7.40088503e-03 -7.12178470e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135651e-02 3.66727857e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.81000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.81000000e-01	U              	(-7.40088136e-03 -7.12178415e-02 1.33801100e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135669e-02 3.66727880e-02 1.46210963e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.81500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.81500000e-01	U              	(-7.40088252e-03 -7.12178467e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135644e-02 3.66727871e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.82000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.82000000e-01	U              	(-7.40088108e-03 -7.12178409e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135668e-02 3.66727885e-02 1.46210964e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.82500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.82500000e-01	U              	(-7.40088262e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135636e-02 3.66727864e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.83000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.83000000e-01	U              	(-7.40088119e-03 -7.12178403e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135669e-02 3.66727886e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.83500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.83500000e-01	U              	(-7.40088269e-03 -7.12178476e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135636e-02 3.66727865e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.84000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.84000000e-01	U              	(-7.40088333e-03 -7.12178462e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135664e-02 3.66727879e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.84500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.84500000e-01	U              	(-7.40088303e-03 -7.12178447e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135656e-02 3.66727871e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.85000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.85000000e-01	U              	(-7.40088270e-03 -7.12178474e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135649e-02 3.66727862e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.85500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.85500000e-01	U              	(-7.40088228e-03 -7.12178494e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135645e-02 3.66727856e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.86000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.86000000e-01	U              	(-7.40088141e-03 -7.12178418e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135660e-02 3.66727873e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.86500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.86500000e-01	U              	(-7.40088262e-03 -7.12178436e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135646e-02 3.66727858e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.87000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.87000000e-01	U              	(-7.40088364e-03 -7.12178430e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135656e-02 3.66727876e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.87500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.87500000e-01	U              	(-7.40088353e-03 -7.12178444e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135646e-02 3.66727866e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
