# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
9.40000000e-02	U              	(-7.40087939e-03 -7.12178158e-02 1.33801015e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135116e-02 3.66727428e-02 1.46210664e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.45000000e-02	U              	(-7.40087845e-03 -7.12178166e-02 1.33801018e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135136e-02 3.66727434e-02 1.46210674e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.50000000e-02	U              	(-7.40088006e-03 -7.12178172e-02 1.33801022e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135137e-02 3.66727454e-02 1.46210685e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.55000000e-02	U              	(-7.40087970e-03 -7.12178180e-02 1.33801026e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135154e-02 3.66727462e-02 1.46210696e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
9.60000000e-02	U              	(-7.40088021e-03 -7.12178187e-02 1.33801029e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135163e-02 3.66727474e-02 1.46210706e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.65000000e-02	U              	(-7.40088012e-03 -7.12178191e-02 1.33801031e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135171e-02 3.66727481e-02 1.46210713e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.70000000e-02	U              	(-7.40088033e-03 -7.12178195e-02 1.33801033e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135178e-02 3.66727488e-02 1.46210720e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.75000000e-02	U              	(-7.40088013e-03 -7.12178204e-02 1.33801035e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135190e-02 3.66727500e-02 1.46210726e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.80000000e-02	U              	(-7.40088077e-03 -7.12178207e-02 1.33801038e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135198e-02 3.66727508e-02 1.46210736e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
9.85000000e-02	U              	(-7.40088067e-03 -7.12178213e-02 1.33801040e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135207e-02 3.66727514e-02 1.46210742e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
9.90000000e-02	U              	(-7.40088108e-03 -7.12178216e-02 1.33801042e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135212e-02 3.66727520e-02 1.46210748e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
9.95000000e-02	U              	(-7.40088092e-03 -7.12178221e-02 1.33801044e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135224e-02 3.66727527e-02 1.46210755e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.00000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.00000000e-01	U              	(-7.40088119e-03 -7.12178226e-02 1.33801046e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135230e-02 3.66727535e-02 1.46210761e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.00500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.00500000e-01	U              	(-7.40088199e-03 -7.12178241e-02 1.33801047e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135237e-02 3.66727549e-02 1.46210767e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.01000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.01000000e-01	U              	(-7.40088127e-03 -7.12178237e-02 1.33801049e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135248e-02 3.66727547e-02 1.46210772e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.01500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.01500000e-01	U              	(-7.40088140e-03 -7.12178245e-02 1.33801051e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135257e-02 3.66727557e-02 1.46210778e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.02000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.02000000e-01	U              	(-7.40088145e-03 -7.12178246e-02 1.33801052e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135263e-02 3.66727560e-02 1.46210783e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.02500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.02500000e-01	U              	(-7.40088147e-03 -7.12178251e-02 1.33801054e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135275e-02 3.66727569e-02 1.46210789e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.03000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.03000000e-01	U              	(-7.40088151e-03 -7.12178255e-02 1.33801055e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135282e-02 3.66727574e-02 1.46210794e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.03500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.03500000e-01	U              	(-7.40088180e-03 -7.12178270e-02 1.33801057e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135290e-02 3.66727588e-02 1.46210799e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.04000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.04000000e-01	U              	(-7.40088161e-03 -7.12178267e-02 1.33801058e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135299e-02 3.66727587e-02 1.46210804e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.04500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.04500000e-01	U              	(-7.40088164e-03 -7.12178274e-02 1.33801060e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135308e-02 3.66727597e-02 1.46210809e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.05000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.05000000e-01	U              	(-7.40088171e-03 -7.12178274e-02 1.33801061e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135313e-02 3.66727599e-02 1.46210814e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.05500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.05500000e-01	U              	(-7.40088169e-03 -7.12178279e-02 1.33801063e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135325e-02 3.66727608e-02 1.46210818e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.06000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.06000000e-01	U              	(-7.40088172e-03 -7.12178282e-02 1.33801064e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135332e-02 3.66727613e-02 1.46210823e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.06500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.06500000e-01	U              	(-7.40088178e-03 -7.12178294e-02 1.33801065e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135339e-02 3.66727624e-02 1.46210827e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.07000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.07000000e-01	U              	(-7.40088180e-03 -7.12178293e-02 1.33801066e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135348e-02 3.66727626e-02 1.46210831e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.07500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.07500000e-01	U              	(-7.40088181e-03 -7.12178299e-02 1.33801068e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135356e-02 3.66727633e-02 1.46210835e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.08000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.08000000e-01	U              	(-7.40088190e-03 -7.12178300e-02 1.33801069e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135362e-02 3.66727636e-02 1.46210839e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.08500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.08500000e-01	U              	(-7.40088186e-03 -7.12178305e-02 1.33801070e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135373e-02 3.66727645e-02 1.46210844e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.09000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.09000000e-01	U              	(-7.40088190e-03 -7.12178308e-02 1.33801071e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135379e-02 3.66727650e-02 1.46210847e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.09500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.09500000e-01	U              	(-7.40088189e-03 -7.12178312e-02 1.33801072e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135389e-02 3.66727657e-02 1.46210851e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.10000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.10000000e-01	U              	(-7.40088197e-03 -7.12178325e-02 1.33801073e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135401e-02 3.66727672e-02 1.46210855e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.10500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.10500000e-01	U              	(-7.40088201e-03 -7.12178321e-02 1.33801074e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135401e-02 3.66727667e-02 1.46210858e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.11000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.11000000e-01	U              	(-7.40088205e-03 -7.12178327e-02 1.33801075e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135411e-02 3.66727676e-02 1.46210862e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.11500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.11500000e-01	U              	(-7.40088210e-03 -7.12178328e-02 1.33801076e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135415e-02 3.66727678e-02 1.46210865e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.12000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.12000000e-01	U              	(-7.40088209e-03 -7.12178333e-02 1.33801077e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135426e-02 3.66727686e-02 1.46210869e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.12500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.12500000e-01	U              	(-7.40088211e-03 -7.12178335e-02 1.33801078e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135431e-02 3.66727690e-02 1.46210872e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.13000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.13000000e-01	U              	(-7.40088233e-03 -7.12178344e-02 1.33801079e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135436e-02 3.66727700e-02 1.46210875e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.13500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.13500000e-01	U              	(-7.40088223e-03 -7.12178345e-02 1.33801079e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135445e-02 3.66727702e-02 1.46210878e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.14000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.14000000e-01	U              	(-7.40088225e-03 -7.12178348e-02 1.33801080e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135451e-02 3.66727708e-02 1.46210881e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.14500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.14500000e-01	U              	(-7.40088226e-03 -7.12178350e-02 1.33801081e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135457e-02 3.66727712e-02 1.46210884e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.15000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.15000000e-01	U              	(-7.40088224e-03 -7.12178354e-02 1.33801082e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135464e-02 3.66727718e-02 1.46210887e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.15500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.15500000e-01	U              	(-7.40088224e-03 -7.12178357e-02 1.33801082e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135471e-02 3.66727723e-02 1.46210890e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.16000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.16000000e-01	U              	(-7.40088221e-03 -7.12178349e-02 1.33801083e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135476e-02 3.66727719e-02 1.46210892e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.16500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.16500000e-01	U              	(-7.40088201e-03 -7.12178360e-02 1.33801084e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135492e-02 3.66727737e-02 1.46210896e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.17000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.17000000e-01	U              	(-7.40088213e-03 -7.12178363e-02 1.33801085e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135492e-02 3.66727738e-02 1.46210898e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.17500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.17500000e-01	U              	(-7.40088224e-03 -7.12178369e-02 1.33801085e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135496e-02 3.66727745e-02 1.46210901e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.18000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.18000000e-01	U              	(-7.40088224e-03 -7.12178370e-02 1.33801086e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135503e-02 3.66727747e-02 1.46210903e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.18500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.18500000e-01	U              	(-7.40088229e-03 -7.12178373e-02 1.33801086e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135509e-02 3.66727752e-02 1.46210905e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.19000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.19000000e-01	U              	(-7.40088229e-03 -7.12178375e-02 1.33801087e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135512e-02 3.66727754e-02 1.46210908e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.19500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.19500000e-01	U              	(-7.40088252e-03 -7.12178380e-02 1.33801088e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135515e-02 3.66727758e-02 1.46210910e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.20000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.20000000e-01	U              	(-7.40088247e-03 -7.12178382e-02 1.33801088e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135522e-02 3.66727763e-02 1.46210912e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.20500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.20500000e-01	U              	(-7.40088251e-03 -7.12178386e-02 1.33801089e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135527e-02 3.66727767e-02 1.46210914e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.21000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.21000000e-01	U              	(-7.40088253e-03 -7.12178387e-02 1.33801089e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135531e-02 3.66727770e-02 1.46210916e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.21500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.21500000e-01	U              	(-7.40088249e-03 -7.12178391e-02 1.33801090e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135537e-02 3.66727775e-02 1.46210917e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.22000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.22000000e-01	U              	(-7.40088260e-03 -7.12178400e-02 1.33801090e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135545e-02 3.66727785e-02 1.46210919e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.22500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.22500000e-01	U              	(-7.40088259e-03 -7.12178396e-02 1.33801090e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135544e-02 3.66727781e-02 1.46210921e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.23000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.23000000e-01	U              	(-7.40088242e-03 -7.12178390e-02 1.33801091e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135551e-02 3.66727784e-02 1.46210923e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.23500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.23500000e-01	U              	(-7.40088243e-03 -7.12178396e-02 1.33801091e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135557e-02 3.66727790e-02 1.46210925e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.24000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.24000000e-01	U              	(-7.40088230e-03 -7.12178397e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135555e-02 3.66727789e-02 1.46210926e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.24500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.24500000e-01	U              	(-7.40088217e-03 -7.12178401e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135568e-02 3.66727795e-02 1.46210928e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.25000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.25000000e-01	U              	(-7.40088211e-03 -7.12178403e-02 1.33801093e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135572e-02 3.66727800e-02 1.46210930e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
