# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
9.40000000e-02	U              	(-7.95036900e-05 4.90577462e-05 1.50647306e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088210e-03 7.12178169e-02 1.33801025e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242033e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.45000000e-02	U              	(-7.95035700e-05 -4.90578170e-05 1.50647321e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088197e-03 7.12178178e-02 1.33801029e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242302e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.50000000e-02	U              	(-7.95036826e-05 4.90577624e-05 1.50647314e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088224e-03 7.12178186e-02 1.33801033e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241997e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.55000000e-02	U              	(-7.95035710e-05 -4.90578233e-05 1.50647330e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088214e-03 7.12178195e-02 1.33801037e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242329e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.60000000e-02	U              	(-7.95036659e-05 4.90577872e-05 1.50647322e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088237e-03 7.12178203e-02 1.33801040e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241979e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.65000000e-02	U              	(-7.95035719e-05 -4.90578331e-05 1.50647337e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088231e-03 7.12178213e-02 1.33801043e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242337e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.70000000e-02	U              	(-7.95036397e-05 4.90578202e-05 1.50647330e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088250e-03 7.12178220e-02 1.33801046e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241988e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.75000000e-02	U              	(-7.95035742e-05 -4.90578455e-05 1.50647344e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088249e-03 7.12178229e-02 1.33801049e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242316e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.80000000e-02	U              	(-7.95036074e-05 4.90578586e-05 1.50647339e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088262e-03 7.12178236e-02 1.33801052e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242010e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.85000000e-02	U              	(-7.95035707e-05 -4.90578626e-05 1.50647350e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088266e-03 7.12178246e-02 1.33801055e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242273e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.90000000e-02	U              	(-7.95035734e-05 4.90578978e-05 1.50647347e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088274e-03 7.12178253e-02 1.33801057e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242065e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.95000000e-02	U              	(-7.95035667e-05 -4.90578823e-05 1.50647355e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088283e-03 7.12178262e-02 1.33801060e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.00000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242241e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.00000000e-01	U              	(-7.95035413e-05 4.90579338e-05 1.50647354e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088286e-03 7.12178269e-02 1.33801062e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.00500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242106e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.00500000e-01	U              	(-7.95035643e-05 4.90579010e-05 1.50647360e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088300e-03 7.12178278e-02 1.33801064e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.01000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242194e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.01000000e-01	U              	(-7.95035223e-05 -4.90579597e-05 1.50647361e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088297e-03 7.12178284e-02 1.33801066e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.01500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.01500000e-01	U              	(-7.95035794e-05 4.90579132e-05 1.50647364e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088314e-03 7.12178292e-02 1.33801068e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.02000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242143e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.02000000e-01	U              	(-7.95035169e-05 -4.90579814e-05 1.50647367e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088308e-03 7.12178299e-02 1.33801070e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.02500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242206e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.02500000e-01	U              	(-7.95035970e-05 4.90579224e-05 1.50647368e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088329e-03 7.12178306e-02 1.33801072e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.03000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242080e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.03000000e-01	U              	(-7.95035121e-05 -4.90580009e-05 1.50647373e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088320e-03 7.12178313e-02 1.33801074e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.03500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242240e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.03500000e-01	U              	(-7.95036094e-05 4.90579369e-05 1.50647371e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088342e-03 7.12178320e-02 1.33801075e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.04000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242060e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.04000000e-01	U              	(-7.95035107e-05 -4.90580202e-05 1.50647379e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088330e-03 7.12178326e-02 1.33801077e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.04500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242281e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.04500000e-01	U              	(-7.95036277e-05 4.90579440e-05 1.50647374e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088356e-03 7.12178332e-02 1.33801078e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.05000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242013e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.05000000e-01	U              	(-7.95035061e-05 -4.90580347e-05 1.50647385e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088341e-03 7.12178338e-02 1.33801080e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.05500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242312e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.05500000e-01	U              	(-7.95036282e-05 4.90579651e-05 1.50647377e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088366e-03 7.12178344e-02 1.33801081e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.06000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242020e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.06000000e-01	U              	(-7.95035036e-05 -4.90580508e-05 1.50647389e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088350e-03 7.12178350e-02 1.33801083e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.06500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242303e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.06500000e-01	U              	(-7.95036271e-05 4.90579864e-05 1.50647379e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088375e-03 7.12178355e-02 1.33801084e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.07000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242010e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.07000000e-01	U              	(-7.95035082e-05 -4.90580607e-05 1.50647393e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088361e-03 7.12178361e-02 1.33801085e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.07500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242276e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.07500000e-01	U              	(-7.95036141e-05 4.90580172e-05 1.50647382e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088384e-03 7.12178365e-02 1.33801086e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.08000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242052e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.08000000e-01	U              	(-7.95035050e-05 -4.90580752e-05 1.50647396e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088371e-03 7.12178371e-02 1.33801087e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.08500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242244e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.08500000e-01	U              	(-7.95035965e-05 4.90580464e-05 1.50647386e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088391e-03 7.12178374e-02 1.33801088e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.09000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242082e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.09000000e-01	U              	(-7.95035064e-05 -4.90580863e-05 1.50647399e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088381e-03 7.12178380e-02 1.33801089e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.09500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242227e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.09500000e-01	U              	(-7.95035632e-05 4.90580810e-05 1.50647389e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088396e-03 7.12178383e-02 1.33801090e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.10000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242113e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.10000000e-01	U              	(-7.95035047e-05 -4.90580972e-05 1.50647400e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088391e-03 7.12178388e-02 1.33801091e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.10500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242191e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.10500000e-01	U              	(-7.95035337e-05 4.90581140e-05 1.50647392e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088400e-03 7.12178391e-02 1.33801091e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.11000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242134e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.11000000e-01	U              	(-7.95035082e-05 -4.90581084e-05 1.50647401e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088401e-03 7.12178396e-02 1.33801092e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.11500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.11500000e-01	U              	(-7.95035047e-05 4.90581426e-05 1.50647396e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088405e-03 7.12178398e-02 1.33801093e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.12000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242182e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.12000000e-01	U              	(-7.95035045e-05 -4.90581198e-05 1.50647402e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088409e-03 7.12178403e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.12500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242121e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.12500000e-01	U              	(-7.95034741e-05 4.90581701e-05 1.50647399e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088408e-03 7.12178405e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.13000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242218e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.13000000e-01	U              	(-7.95035191e-05 4.90581184e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088418e-03 7.12178409e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.13500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242084e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.13500000e-01	U              	(-7.95034679e-05 -4.90581819e-05 1.50647402e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088411e-03 7.12178411e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.14000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242249e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.14000000e-01	U              	(-7.95035449e-05 4.90581150e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088426e-03 7.12178414e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.14500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242058e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.14500000e-01	U              	(-7.95034639e-05 -4.90581918e-05 1.50647405e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088413e-03 7.12178416e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.15000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242250e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.15000000e-01	U              	(-7.95035662e-05 4.90581151e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088432e-03 7.12178419e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.15500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242055e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.15500000e-01	U              	(-7.95034644e-05 -4.90581977e-05 1.50647408e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088416e-03 7.12178421e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.16000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242241e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.16000000e-01	U              	(-7.95035781e-05 4.90581203e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088437e-03 7.12178424e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.16500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242077e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.16500000e-01	U              	(-7.95034638e-05 -4.90582035e-05 1.50647410e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088419e-03 7.12178426e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.17000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242224e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.17000000e-01	U              	(-7.95035838e-05 4.90581262e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088441e-03 7.12178428e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.17500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242094e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.17500000e-01	U              	(-7.95034637e-05 -4.90582075e-05 1.50647412e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088423e-03 7.12178430e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.18000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242225e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.18000000e-01	U              	(-7.95035858e-05 4.90581340e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088445e-03 7.12178432e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.18500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242089e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.18500000e-01	U              	(-7.95034691e-05 -4.90582090e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088426e-03 7.12178434e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.19000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242197e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.19000000e-01	U              	(-7.95035871e-05 4.90581426e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178435e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.19500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242111e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.19500000e-01	U              	(-7.95034712e-05 -4.90582102e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088430e-03 7.12178437e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.20000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242190e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.20000000e-01	U              	(-7.95035658e-05 4.90581640e-05 1.50647404e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178438e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.20500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242143e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.20500000e-01	U              	(-7.95034701e-05 -4.90582096e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088433e-03 7.12178440e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.21000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242170e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.21000000e-01	U              	(-7.95035500e-05 4.90581810e-05 1.50647404e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178440e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.21500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242162e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.21500000e-01	U              	(-7.95034726e-05 -4.90582096e-05 1.50647416e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088438e-03 7.12178443e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.22000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242145e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.22000000e-01	U              	(-7.95035337e-05 4.90581993e-05 1.50647406e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178443e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.22500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.22500000e-01	U              	(-7.95034208e-05 4.90582442e-05 1.50647416e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088443e-03 7.12178445e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.23000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242140e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.23000000e-01	U              	(-7.95035069e-05 4.90582193e-05 1.50647407e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178445e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.23500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242172e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.23500000e-01	U              	(-7.95034427e-05 4.90582327e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178447e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.24000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.24000000e-01	U              	(-7.95034824e-05 4.90582373e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178447e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.24500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.24500000e-01	U              	(-7.95034617e-05 4.90582244e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088450e-03 7.12178449e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.25000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242130e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.25000000e-01	U              	(-7.95034582e-05 4.90582561e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178448e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
