# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.25000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.25000000e-01	U              	(-7.95034983e-05 4.90581366e-05 1.50647399e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088401e-03 7.12178395e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.25500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.25500000e-01	U              	(-7.95034800e-05 4.90581451e-05 1.50647400e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088397e-03 7.12178397e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.26000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.26000000e-01	U              	(-7.95035191e-05 4.90581461e-05 1.50647400e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088403e-03 7.12178399e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.26500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.26500000e-01	U              	(-7.95034860e-05 4.90581477e-05 1.50647401e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088406e-03 7.12178401e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.27000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.27000000e-01	U              	(-7.95034904e-05 4.90581513e-05 1.50647401e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088409e-03 7.12178403e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.27500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.27500000e-01	U              	(-7.95034867e-05 4.90581626e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088409e-03 7.12178405e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.28000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.28000000e-01	U              	(-7.95034782e-05 4.90581616e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088411e-03 7.12178407e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.28500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.28500000e-01	U              	(-7.95034736e-05 4.90581667e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088415e-03 7.12178409e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.29000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.29000000e-01	U              	(-7.95034711e-05 4.90581645e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088417e-03 7.12178410e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.29500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.29500000e-01	U              	(-7.95034802e-05 4.90581556e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088420e-03 7.12178411e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.30000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.30000000e-01	U              	(-7.95034672e-05 4.90581772e-05 1.50647404e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088421e-03 7.12178413e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.30500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.30500000e-01	U              	(-7.95034662e-05 4.90581771e-05 1.50647404e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088424e-03 7.12178415e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.31000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.31000000e-01	U              	(-7.95034619e-05 4.90581784e-05 1.50647405e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088426e-03 7.12178416e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.31500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.31500000e-01	U              	(-7.95034526e-05 4.90582006e-05 1.50647405e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088429e-03 7.12178417e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.32000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.32000000e-01	U              	(-7.95034666e-05 4.90581894e-05 1.50647405e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088429e-03 7.12178419e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.32500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.32500000e-01	U              	(-7.95034648e-05 4.90581895e-05 1.50647406e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088431e-03 7.12178421e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.33000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.33000000e-01	U              	(-7.95034615e-05 4.90581890e-05 1.50647406e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088432e-03 7.12178422e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.33500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.33500000e-01	U              	(-7.95034482e-05 -4.90582229e-05 1.50647406e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088434e-03 7.12178423e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.34000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.34000000e-01	U              	(-7.95034806e-05 -4.90582006e-05 1.50647406e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088434e-03 7.12178425e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.34500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.34500000e-01	U              	(-7.95034635e-05 -4.90582023e-05 1.50647407e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088435e-03 7.12178426e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.35000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.35000000e-01	U              	(-7.95034720e-05 -4.90581968e-05 1.50647407e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088435e-03 7.12178427e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.35500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.35500000e-01	U              	(-7.95034747e-05 -4.90582372e-05 1.50647407e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088435e-03 7.12178428e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.36000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.36000000e-01	U              	(-7.95034638e-05 -4.90582091e-05 1.50647407e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088435e-03 7.12178429e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.36500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.36500000e-01	U              	(-7.95034693e-05 -4.90582123e-05 1.50647408e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088437e-03 7.12178431e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.37000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.37000000e-01	U              	(-7.95034656e-05 -4.90582045e-05 1.50647408e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088437e-03 7.12178431e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.37500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.37500000e-01	U              	(-7.95034550e-05 -4.90582442e-05 1.50647408e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088438e-03 7.12178432e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.38000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.38000000e-01	U              	(-7.95034627e-05 -4.90582161e-05 1.50647408e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088437e-03 7.12178434e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.38500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.38500000e-01	U              	(-7.95034669e-05 -4.90582183e-05 1.50647409e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088438e-03 7.12178435e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.39000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.39000000e-01	U              	(-7.95034582e-05 -4.90582104e-05 1.50647409e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088439e-03 7.12178435e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.39500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.39500000e-01	U              	(-7.95034488e-05 -4.90582384e-05 1.50647409e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088439e-03 7.12178436e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.40000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.40000000e-01	U              	(-7.95034757e-05 -4.90582218e-05 1.50647409e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088440e-03 7.12178437e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.40500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.40500000e-01	U              	(-7.95034606e-05 -4.90582215e-05 1.50647410e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088441e-03 7.12178438e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.41000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.41000000e-01	U              	(-7.95034654e-05 4.90582185e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088441e-03 7.12178439e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.41500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.41500000e-01	U              	(-7.95034672e-05 4.90582196e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088443e-03 7.12178439e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.42000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.42000000e-01	U              	(-7.95034629e-05 4.90582248e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088443e-03 7.12178440e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.42500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.42500000e-01	U              	(-7.95034617e-05 4.90582248e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088445e-03 7.12178441e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.43000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.43000000e-01	U              	(-7.95034631e-05 4.90582242e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088445e-03 7.12178442e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.43500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.43500000e-01	U              	(-7.95034574e-05 4.90582297e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178442e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.44000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.44000000e-01	U              	(-7.95034586e-05 4.90582295e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088446e-03 7.12178443e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.44500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.44500000e-01	U              	(-7.95034599e-05 4.90582294e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178444e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.45000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.45000000e-01	U              	(-7.95034581e-05 4.90582299e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178444e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.45500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.45500000e-01	U              	(-7.95034481e-05 4.90582396e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178445e-02 1.33801101e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.46000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.46000000e-01	U              	(-7.95034646e-05 4.90582344e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178446e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.46500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.46500000e-01	U              	(-7.95034570e-05 4.90582351e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178446e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.47000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.47000000e-01	U              	(-7.95034597e-05 4.90582339e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178447e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.47500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.47500000e-01	U              	(-7.95034627e-05 4.90582333e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178447e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.48000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.48000000e-01	U              	(-7.95034683e-05 4.90582364e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178448e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.48500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.48500000e-01	U              	(-7.95034672e-05 4.90582375e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088446e-03 7.12178448e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.49000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.49000000e-01	U              	(-7.95034589e-05 -4.90582535e-05 1.50647412e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178448e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.49500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.49500000e-01	U              	(-7.95034659e-05 -4.90582380e-05 1.50647412e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088450e-03 7.12178449e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.50000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.50000000e-01	U              	(-7.95034651e-05 -4.90582397e-05 1.50647412e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088450e-03 7.12178450e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.50500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.50500000e-01	U              	(-7.95034751e-05 -4.90582385e-05 1.50647412e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178450e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.51000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.51000000e-01	U              	(-7.95034806e-05 -4.90582394e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088452e-03 7.12178450e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.51500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.51500000e-01	U              	(-7.95034615e-05 -4.90582422e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178451e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.52000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.52000000e-01	U              	(-7.95034623e-05 -4.90582442e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178451e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.52500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.52500000e-01	U              	(-7.95034582e-05 4.90582440e-05 1.50647413e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088452e-03 7.12178452e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.53000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.53000000e-01	U              	(-7.95034574e-05 -4.90582492e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178452e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.53500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.53500000e-01	U              	(-7.95034702e-05 -4.90582466e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088453e-03 7.12178452e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.54000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.54000000e-01	U              	(-7.95034603e-05 -4.90582462e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088454e-03 7.12178453e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.54500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.54500000e-01	U              	(-7.95034630e-05 -4.90582453e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088454e-03 7.12178453e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.55000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.55000000e-01	U              	(-7.95034625e-05 -4.90582560e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178453e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.55500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.55500000e-01	U              	(-7.95034614e-05 4.90582478e-05 1.50647413e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178453e-02 1.33801102e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.56000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
