# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.57500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238074e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.57500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.58000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246306e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.58000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.58500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86237932e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.58500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.59000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246455e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.59000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.59500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86237778e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.59500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.60000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246616e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.60000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.60500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86237592e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.60500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.61000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246806e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.61000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.61500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86237404e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.61500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.62000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247030e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.62000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.62500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86237161e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.62500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.63000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247274e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.63000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.63500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236882e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.63500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.64000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247552e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.64000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727897e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.64500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236625e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.64500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.65000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247831e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.65000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727897e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.65500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236322e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.65500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.66000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248115e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.66000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727897e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.66500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236019e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.66500000e-01	U              	(-7.40088303e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.67000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248454e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.67000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727897e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.67500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235713e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.67500000e-01	U              	(-7.40088303e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.68000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248729e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.68000000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727897e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.68500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235461e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.68500000e-01	U              	(-7.40088303e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727901e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.69000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248952e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.69000000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727897e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.69500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235248e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.69500000e-01	U              	(-7.40088303e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727901e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.70000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249116e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.70000000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.70500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235117e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.70500000e-01	U              	(-7.40088303e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727901e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.71000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249245e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.71000000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.71500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235053e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.71500000e-01	U              	(-7.40088303e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.72000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249262e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.72000000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.72500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235030e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.72500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.73000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249268e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.73000000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.73500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235080e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.73500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.74000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249185e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.74000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.74500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235134e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.74500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.75000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249127e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.75000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.75500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235218e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.75500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.76000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249046e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.76000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.76500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235302e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.76500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.77000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248949e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.77000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.77500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235407e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.77500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727900e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.78000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248869e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.78000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.78500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235465e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.78500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.79000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248809e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.79000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.79500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235553e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.79500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.80000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248713e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.80000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.80500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235597e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.80500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.81000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248647e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.81000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.81500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235672e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.81500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.82000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248598e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.82000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.82500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235751e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.82500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.83000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248534e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.83000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.83500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235794e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.83500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.84000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248487e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.84000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.84500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235841e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.84500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.85000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248439e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.85000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.85500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235867e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.85500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.86000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248410e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.86000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.86500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235922e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.86500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.87000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248369e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.87000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.87500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86235964e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.87500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.88000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248327e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.88000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.88500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86236007e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.88500000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727899e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
